trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
770,False,"{'a': 0.002, 'e': 0.2148102926780192}",25,16,-6.447178911372799,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
771,False,"{'a': 0.002, 'e': 0.21438110142697794}",25,11,-18.833429114809288,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
772,False,"{'a': 0.002, 'e': 0.21395276770062824}",20,5,-27.180222267699875,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
773,False,"{'a': 0.002, 'e': 0.2135252897856346}",30,19,18.306525489339922,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.002, 'e': 0.21309866597208482}",20,0,9.015330014877499,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
775,False,"{'a': 0.002, 'e': 0.21267289455348304}",30,9,-11.58324192668249,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
776,False,"{'a': 0.002, 'e': 0.21224797382674304}",25,7,-22.74730295673961,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
777,False,"{'a': 0.002, 'e': 0.21182390209218135}",30,17,1.4198000030643692,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
778,False,"{'a': 0.002, 'e': 0.21140067765351048}",20,0,12.64270847761456,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
779,False,"{'a': 0.002, 'e': 0.21097829881783206}",25,14,20.912530509193882,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.002, 'e': 0.21055676389563024}",30,16,22.007431357171694,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.002, 'e': 0.21013607120076472}",25,13,7.287467454151557,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
782,False,"{'a': 0.002, 'e': 0.2097162190504642}",25,14,12.453397379037282,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
783,False,"{'a': 0.002, 'e': 0.20929720576531952}",20,0,-10.186793400420475,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
784,False,"{'a': 0.002, 'e': 0.20887902966927693}",25,0,-37.96209065254448,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
785,False,"{'a': 0.002, 'e': 0.20846168908963153}",20,10,15.693118284094204,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.002, 'e': 0.20804518235702046}",30,14,17.28819237050496,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
787,False,"{'a': 0.002, 'e': 0.2076295078054162}",20,0,-46.40456140106625,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
788,False,"{'a': 0.002, 'e': 0.20721466377212}",20,10,-24.764268027474365,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
789,False,"{'a': 0.002, 'e': 0.20680064859775515}",20,0,31.20367569784338,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
790,False,"{'a': 0.002, 'e': 0.20638746062626045}",25,0,14.368450445577473,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
791,False,"{'a': 0.002, 'e': 0.20597509820488344}",20,14,11.899154163208044,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.002, 'e': 0.2055635596841739}",30,20,9.454529696503602,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.002, 'e': 0.20515284341797715}",20,12,15.283623276789136,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.002, 'e': 0.20474294776342764}",20,13,13.509512881434365,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.002, 'e': 0.20433387108094214}",25,3,-46.947755923383646,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 0}",1
796,False,"{'a': 0.002, 'e': 0.20392561173421342}",30,9,-43.59556969336363,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
797,False,"{'a': 0.002, 'e': 0.20351816809020354}",20,1,21.874950141321662,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.002, 'e': 0.20311153851913738}",20,0,-13.99114669189192,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
799,False,"{'a': 0.002, 'e': 0.2027057213944961}",35,21,22.637763147180507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.002, 'e': 0.2023007150930107}",20,0,20.037252851823432,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
801,False,"{'a': 0.002, 'e': 0.20189651799465538}",20,11,-3.6019375684638177,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
802,False,"{'a': 0.002, 'e': 0.20149312848264125}",25,4,7.298256344961507,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
803,False,"{'a': 0.002, 'e': 0.20109054494340972}",20,0,-34.05027110076408,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
804,False,"{'a': 0.002, 'e': 0.20068876576662606}",25,7,30.067884847278325,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.002, 'e': 0.20028778934517305}",20,5,2.468407728482771,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
806,False,"{'a': 0.002, 'e': 0.1998876140751445}",20,11,16.066086841302067,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.002, 'e': 0.19948823835583873}",20,11,12.863398345370015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.002, 'e': 0.1990896605897524}",25,5,20.838004095771147,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
809,False,"{'a': 0.002, 'e': 0.19869187918257386}",25,18,-7.947532736937622,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
810,False,"{'a': 0.002, 'e': 0.19829489254317698}",20,10,12.743273590845819,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.002, 'e': 0.19789869908361465}",20,15,0.37010241800098664,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.002, 'e': 0.19750329721911256}",30,0,20.6311442009607,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
813,False,"{'a': 0.002, 'e': 0.19710868536806264}",25,12,-18.71252108919521,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
814,False,"{'a': 0.002, 'e': 0.19671486195201704}",30,14,14.404497843604188,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
815,False,"{'a': 0.002, 'e': 0.1963218253956815}",30,11,22.5600947083357,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.002, 'e': 0.19592957412690934}",25,8,28.027150610086565,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.002, 'e': 0.1955381065766949}",35,28,11.536545722034433,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.002, 'e': 0.1951474211791675}",30,20,13.90169397459545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.002, 'e': 0.194757516371585}",25,15,21.722904501017805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.002, 'e': 0.19436839059432767}",25,10,26.602545215003204,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.002, 'e': 0.19398004229089189}",30,0,26.1023048019398,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
822,False,"{'a': 0.002, 'e': 0.1935924699078839}",20,12,16.189243753864844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.002, 'e': 0.19320567189501364}",20,2,27.018381808421644,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.002, 'e': 0.1928196467050886}",25,0,30.337678622035302,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
825,False,"{'a': 0.002, 'e': 0.19243439279400748}",25,13,-0.5700836217749399,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
826,False,"{'a': 0.002, 'e': 0.19204990862075408}",25,12,24.239964734162413,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.002, 'e': 0.19166619264739126}",25,10,32.59755589802789,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.002, 'e': 0.19128324333905458}",30,16,12.908060298758791,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
829,False,"{'a': 0.002, 'e': 0.19090105916394629}",30,16,14.133297612808729,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
830,False,"{'a': 0.002, 'e': 0.19051963859332918}",35,13,31.794233418242303,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
831,False,"{'a': 0.002, 'e': 0.1901389801015205}",20,12,13.506498860787833,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.002, 'e': 0.18975908216588572}",30,6,24.37606066251716,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
833,False,"{'a': 0.002, 'e': 0.18937994326683263}",35,22,2.4326067879756277,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
834,False,"{'a': 0.002, 'e': 0.18900156188780515}",30,18,17.37851491523287,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.002, 'e': 0.1886239365152772}",20,8,0.25222751840662583,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
836,False,"{'a': 0.002, 'e': 0.1882470656387468}",20,12,15.34132788441315,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.002, 'e': 0.18787094775072993}",20,0,14.109674286219748,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
838,False,"{'a': 0.002, 'e': 0.18749558134675456}",25,6,11.190344909744312,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
839,False,"{'a': 0.002, 'e': 0.1871209649253546}",25,15,17.21975721106359,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.002, 'e': 0.1867470969880638}",25,9,20.036514763741536,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
841,False,"{'a': 0.002, 'e': 0.18637397603940997}",20,10,7.356308520662131,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
842,False,"{'a': 0.002, 'e': 0.1860016005869088}",35,22,25.15052306198558,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.002, 'e': 0.18562996914105798}",20,0,-24.80449381123165,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
844,False,"{'a': 0.002, 'e': 0.18525908021533122}",35,24,4.182999080038938,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
845,False,"{'a': 0.002, 'e': 0.18488893232617234}",25,5,31.102380332632226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
846,False,"{'a': 0.002, 'e': 0.18451952399298926}",20,8,7.498235318419212,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
847,False,"{'a': 0.002, 'e': 0.1841508537381482}",25,3,19.91103030889251,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
848,False,"{'a': 0.002, 'e': 0.18378292008696764}",25,15,-1.693010605279639,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
849,False,"{'a': 0.002, 'e': 0.18341572156771246}",20,0,26.994417464548018,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
850,False,"{'a': 0.002, 'e': 0.18304925671158812}",25,15,-22.181438327690714,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
851,False,"{'a': 0.002, 'e': 0.18268352405273466}",30,15,26.4768510119279,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.002, 'e': 0.182318522128221}",30,18,22.103710245430843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.002, 'e': 0.18195424947803895}",30,20,22.060169073404182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.002, 'e': 0.1815907046450974}",25,7,22.737865929354715,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
855,False,"{'a': 0.002, 'e': 0.1812278861752166}",20,0,-46.497484804807826,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
856,False,"{'a': 0.002, 'e': 0.1808657926171221}",25,12,22.10970998449392,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.002, 'e': 0.18050442252243923}",25,3,5.04499680194041,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
858,False,"{'a': 0.002, 'e': 0.1801437744456871}",25,15,9.557981014620518,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.002, 'e': 0.17978384694427296}",25,0,-32.37679134259253,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
860,False,"{'a': 0.002, 'e': 0.17942463857848634}",30,0,15.177559770872291,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
861,False,"{'a': 0.002, 'e': 0.17906614791149322}",20,12,-38.56182985917116,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
862,False,"{'a': 0.002, 'e': 0.17870837350933053}",20,2,13.853158739182334,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.002, 'e': 0.17835131394090015}",20,14,11.521684184429578,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
864,False,"{'a': 0.002, 'e': 0.17799496777796334}",20,15,12.108045945794718,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.002, 'e': 0.17763933359513495}",35,28,14.18018367559361,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.002, 'e': 0.17728440996987782}",25,0,-0.3834250218110318,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
867,False,"{'a': 0.002, 'e': 0.17693019548249692}",25,10,27.2931832732072,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.002, 'e': 0.17657668871613388}",20,9,-17.244248516567012,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
869,False,"{'a': 0.002, 'e': 0.1762238882567611}",20,16,8.15078939467669,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.002, 'e': 0.17587179269317638}",25,9,-14.468580393315303,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
871,False,"{'a': 0.002, 'e': 0.17552040061699686}",25,3,27.712686146376114,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.002, 'e': 0.17516971062265388}",20,0,25.922683406731622,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
873,False,"{'a': 0.002, 'e': 0.17481972130738693}",30,4,-14.073561799745626,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 1}",1
874,False,"{'a': 0.002, 'e': 0.17447043127123832}",20,10,17.539635176701616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.002, 'e': 0.1741218391170474}",20,3,27.164414039101864,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.002, 'e': 0.17377394345044514}",20,15,6.734173804211265,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.002, 'e': 0.17342674287984836}",20,12,18.691102652334802,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.002, 'e': 0.17308023601645434}",20,14,11.500205246477925,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.002, 'e': 0.17273442147423515}",25,8,30.051752453060402,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.002, 'e': 0.17238929786993218}",25,19,-0.6535762331593098,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.002, 'e': 0.17204486382305054}",20,14,8.530251270639067,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.002, 'e': 0.17170111795585358}",20,0,9.140076585247682,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
883,False,"{'a': 0.002, 'e': 0.17135805889335737}",20,3,13.929108248882981,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
884,False,"{'a': 0.002, 'e': 0.17101568526332522}",30,21,18.64017805233535,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.002, 'e': 0.17067399569626215}",25,9,-18.637778149503333,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
886,False,"{'a': 0.002, 'e': 0.17033298882540943}",20,11,-11.8998007649019,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
887,False,"{'a': 0.002, 'e': 0.16999266328673912}",25,4,35.04001339910468,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.002, 'e': 0.1696530177189486}",20,0,14.329517280046964,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
889,False,"{'a': 0.002, 'e': 0.16931405076345518}",30,19,19.55645214259276,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.002, 'e': 0.16897576106439058}",25,0,22.655791787106377,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
891,False,"{'a': 0.002, 'e': 0.1686381472685955}",25,15,14.038200138566475,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.002, 'e': 0.16830120802561438}",25,15,19.88854295469527,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.002, 'e': 0.16796494198768974}",25,5,6.488746356621758,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
894,False,"{'a': 0.002, 'e': 0.167629347809757}",20,9,19.340818632318104,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.002, 'e': 0.167294424149439}",25,7,30.41522871784099,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.002, 'e': 0.1669601696670407}",20,16,3.45490822786536,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.002, 'e': 0.16662658302554365}",35,24,15.546952031856808,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.002, 'e': 0.16629366289060088}",35,14,13.969849004426017,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
899,False,"{'a': 0.002, 'e': 0.16596140793053138}",25,16,13.226463537344738,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
900,False,"{'a': 0.002, 'e': 0.16562981681631492}",25,13,22.50986949005687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.002, 'e': 0.16529888822158653}",25,0,-11.274874432752098,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
902,False,"{'a': 0.002, 'e': 0.16496862082263145}",20,13,1.694060621702598,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
903,False,"{'a': 0.002, 'e': 0.1646390132983796}",25,19,11.582216459753845,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.002, 'e': 0.16431006433040046}",20,5,13.048929676570669,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
905,False,"{'a': 0.002, 'e': 0.16398177260289773}",25,7,-16.14154163488883,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
906,False,"{'a': 0.002, 'e': 0.16365413680270405}",20,10,7.575931394253444,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
907,False,"{'a': 0.002, 'e': 0.1633271556192758}",30,0,42.529014034082266,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
908,False,"{'a': 0.002, 'e': 0.16300082774468777}",25,13,25.58573153178207,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.002, 'e': 0.16267515187362808}",25,18,18.967502481614382,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.002, 'e': 0.16235012670339277}",25,10,11.359216735840775,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.002, 'e': 0.16202575093388075}",20,10,15.719421577992215,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.002, 'e': 0.1617020232675885}",20,0,31.320688241400923,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
913,False,"{'a': 0.002, 'e': 0.16137894240960493}",25,7,19.006086511738626,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
914,False,"{'a': 0.002, 'e': 0.16105650706760616}",35,15,-55.931772284174286,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",1
915,False,"{'a': 0.002, 'e': 0.16073471595185038}",35,13,3.815687000846604,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
916,False,"{'a': 0.002, 'e': 0.16041356777517274}",20,3,27.190687391934162,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
917,False,"{'a': 0.002, 'e': 0.1600930612529801}",30,22,12.64692795908072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.002, 'e': 0.15977319510324592}",35,24,22.338728674311778,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.002, 'e': 0.15945396804650516}",25,5,0.23325274873559287,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
920,False,"{'a': 0.002, 'e': 0.15913537880584921}",25,14,11.606876069330125,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.002, 'e': 0.15881742610692068}",20,9,-1.8982533462591082,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
922,False,"{'a': 0.002, 'e': 0.1585001086779083}",30,23,11.436626673708542,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.002, 'e': 0.15818342524954201}",20,11,4.697066694825662,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
924,False,"{'a': 0.002, 'e': 0.1578673745550876}",20,5,17.517362706947935,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.002, 'e': 0.15755195533034191}",25,15,19.284420910489903,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.002, 'e': 0.1572371663136276}",20,7,20.64579394046629,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.002, 'e': 0.1569230062457882}",25,3,-21.54485900519463,"{0: 19, 1: 0, 2: 1, 3: 2, 4: 0}",1
928,False,"{'a': 0.002, 'e': 0.156609473870183}",30,23,12.476124326418056,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.002, 'e': 0.15629656793268212}",30,0,28.34661557594628,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
930,False,"{'a': 0.002, 'e': 0.15598428718166135}",20,16,7.725647153848066,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.002, 'e': 0.1556726303679973}",30,13,-3.279876806581015,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
932,False,"{'a': 0.002, 'e': 0.15536159624506227}",20,9,19.570376161361473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.002, 'e': 0.15505118356871936}",20,11,16.95489770866021,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.002, 'e': 0.1547413910973175}",30,19,-20.817784975480645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
935,False,"{'a': 0.002, 'e': 0.15443221759168632}",25,0,33.913914271897426,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
936,False,"{'a': 0.002, 'e': 0.1541236618151314}",25,7,19.489110743297843,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.002, 'e': 0.15381572253342926}",20,7,16.742436428361827,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.002, 'e': 0.15350839851482234}",30,0,18.637384966422218,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
939,False,"{'a': 0.002, 'e': 0.15320168853001417}",20,8,20.559592596783695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.002, 'e': 0.15289559135216438}",20,0,-5.5495348021731425,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
941,False,"{'a': 0.002, 'e': 0.15259010575688386}",25,11,27.258709534605508,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.002, 'e': 0.1522852305222298}",25,2,10.658969107969371,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
943,False,"{'a': 0.002, 'e': 0.1519809644287009}",20,8,19.97057253591705,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.002, 'e': 0.15167730625923234}",25,10,13.98557337394893,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
945,False,"{'a': 0.002, 'e': 0.1513742547991911}",20,13,-33.807892626127995,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
946,False,"{'a': 0.002, 'e': 0.15107180883637084}",35,15,28.719012927182437,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
947,False,"{'a': 0.002, 'e': 0.15076996716098734}",25,12,-12.041151115085539,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
948,False,"{'a': 0.002, 'e': 0.15046872856567356}",20,9,19.85964877037424,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.002, 'e': 0.15016809184547464}",20,8,0.5419823252828424,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
950,False,"{'a': 0.002, 'e': 0.14986805579784332}",20,12,6.128792302226219,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.002, 'e': 0.14956861922263504}",25,14,17.68662380198587,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.002, 'e': 0.14926978092210305}",20,12,2.857188073220109,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.002, 'e': 0.1489715397008938}",20,6,28.695533261408002,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.002, 'e': 0.14867389436604195}",20,9,15.746636725738092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
